episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
260,0.41757776570351546,0.41757776570351546,38.32816793942744,0.28602317828324009,0.44512326632340365,37.436353732447266
261,0.5212608180903047,0.5212608180903047,35.80897134680205,0.31943853639250858,0.46692409681368052,37.162424241438046
262,0.31303402829443133,0.31303402829443133,29.55572642870602,0.29626793962365466,0.44630005366650105,37.238499237156823
263,0.47589219048703774,0.47589219048703774,37.64258094967233,0.30651245253297982,0.4501931435598911,36.820510620595549
264,0.6948234556358649,0.6948234556358649,37.53759032569498,0.25606757833930838,0.40958817985246593,36.974217833214993
265,0.7104408933130723,0.7104408933130723,35.799194703106835,0.32990990983856522,0.4892752556177537,35.725716655151878
266,0.5182784822679798,0.5182784822679798,37.205002257796664,0.30926339461440738,0.47090683476702827,36.009420269944123
267,0.5137128858767719,0.5137128858767719,37.056986006535425,0.31533490567581646,0.48811303055650546,36.450431084941798
268,0.4382058266549135,0.4382058266549135,36.083438273216075,0.30408118211975599,0.46434803988087781,37.288489197103672
269,0.47343340303394743,0.47343340303394743,32.05000320635286,0.38428881039108737,0.52188014379955827,37.309212027927437
270,0.6836201246332015,0.6836201246332015,37.99349686310857,0.3297476831372958,0.51112279809881289,37.173961084669443
271,0.6127436296303655,0.6127436296303655,37.871367250701724,0.27609774992003105,0.4514694646680632,36.73521436889903
272,0.47938415273195795,0.47938415273195795,34.877154177835806,0.31436234191596474,0.4943678354113315,38.297763929356677
273,-1.0,0.3774817042596641,38.84710969407672,0.30045135056462152,0.44036246814005375,37.317177993590569
274,0.38330848295996933,0.38330848295996933,36.906518517273184,0.36986132090963858,0.52698097815957701,35.854222706316769
275,-1.0,0.5265400000411417,37.08001216807457,0.26333541816419925,0.44264676180951695,35.542550398442692
276,0.3720713968675315,0.3720713968675315,25.146169943272678,0.25894497824456647,0.42910716850705105,37.29848276202928
277,0.48723845289904405,0.48723845289904405,31.73192138434308,0.3018531726086236,0.45354669467147951,37.317423969867292
278,0.34274607378480015,0.34274607378480015,33.93558502742135,0.36094384924050915,0.51030200256016667,37.577910335471657
279,0.4610446496333873,0.4610446496333873,37.552816165486405,0.25674611398048353,0.43369232722782242,36.796667012103192
280,0.30637459157672065,0.30637459157672065,37.054124169456244,0.24744871783396805,0.40361189796937413,35.919319399398226
281,0.5007513327831369,0.5007513327831369,38.28401397620013,0.28527080316845632,0.4416539353327214,37.036912007645967
282,0.5185381919084268,0.5185381919084268,35.40010822571387,0.23974045397654553,0.42527694507370994,35.868304252248997
283,0.5055262656910393,0.5055262656910393,33.081354857088904,0.32661454161598785,0.49636332722170512,36.330358773763102
284,-1.0,0.3564846975443544,37.892394533930116,0.28579023667417858,0.46713424191749753,36.584361768461378
285,0.474035004276845,0.474035004276845,37.75117927025318,0.28764493093548127,0.44552208576854374,35.609015408854873
286,0.36689481104270927,0.36689481104270927,38.54390726379318,0.33005522652646652,0.50304062851527676,37.590465570675825
287,0.4359980798595031,0.4359980798595031,36.892081350520506,0.26046034649433802,0.43610948205219474,36.564832509780175
288,0.5360869122671573,0.5360869122671573,37.015654235834276,0.28304738970406185,0.45756902377155934,35.952639445903685
289,0.7887590836183648,0.7887590836183648,29.248180460177025,0.38111076645496422,0.5591600470704664,36.931831522870908
290,0.4257072924602216,0.4257072924602216,35.93264355923052,0.28123170707582029,0.45244162367775137,36.900387881919933
291,0.4700088052477437,0.4700088052477437,37.35073335891372,0.29759084081495851,0.46983032399130364,35.284099335268998
292,0.48373179856755205,0.48373179856755205,36.664561917149726,0.26391897377878132,0.43796869985705611,36.324370795559062
293,0.7610343126899256,0.7610343126899256,36.00854903586773,0.3854699811842478,0.51190625415796653,35.715743649367944
294,-1.0,0.46213462779031994,38.12453372815525,0.34456945190719379,0.54405566664504768,36.521644861211534
295,0.6074727854985696,0.6074727854985696,36.67032256154141,0.33335366263115951,0.49843966997305178,36.115640680153888
296,0.5401424424385971,0.5401424424385971,37.324662674404415,0.34961196794145721,0.51187428591483286,36.598778928553351
297,0.5750681808150955,0.5750681808150955,36.528882897766955,0.34675548571808285,0.48858417907313528,35.90819322942297
298,0.576087330943691,0.576087330943691,37.80904677587004,0.31339037661572899,0.48177198561033535,36.371012712838379
299,0.5194565178515482,0.5194565178515482,37.10454587743196,0.25401106000382268,0.4149855044695237,35.741876968179682
300,0.28316551187931466,0.28316551187931466,34.92994039968344,0.23702241180764036,0.41294480932704619,38.585148484987087
301,0.5155132188665135,0.5155132188665135,38.52122088409456,0.3289720539873538,0.48221560035756794,37.83516041749607
302,0.4322218560414736,0.4322218560414736,36.45627196216892,0.36163090751624405,0.51869640485558988,37.357938887034308
303,0.552283268561901,0.552283268561901,38.24839413599307,0.31691053189725327,0.46826575003763171,36.346692977454516
304,0.4867496075871621,0.4867496075871621,35.536551284596854,0.33668497838885481,0.46325124633580661,37.139714345639845
305,0.35897314596735636,0.35897314596735636,37.247013565194706,0.26629878192701567,0.4335246844802656,37.138636918002113
306,0.5091350769087454,0.5091350769087454,37.50234128570946,0.32310589465597694,0.48964232074914332,36.861023117885019
307,0.2008652099258264,0.2008652099258264,32.725890342758554,0.33673397644447256,0.48148836664983369,36.456377084390951
308,0.4965431146392955,0.4965431146392955,36.23561117110371,0.25749257259423586,0.43150874528842087,36.184501192826573
309,-1.0,0.2567220949571458,38.37932308324594,0.29696945197842478,0.47667938011069089,36.775254727257277
310,0.2052885394299666,0.2052885394299666,36.226974130655826,0.34136833767527425,0.50541452011164079,36.406112646985655
311,0.7460739962581044,0.7460739962581044,36.9899722513238,0.29250902563549358,0.42571681901350994,37.063306519307908
312,0.42315744884049583,0.42315744884049583,37.5428047327319,0.26349787588522416,0.44561561614695416,37.467235066374641
313,0.339246711350925,0.339246711350925,35.65614900511434,0.23359962125565778,0.4054305877919544,35.685823802230111
314,0.2938964621229449,0.2938964621229449,37.24326006995223,0.25779045096345443,0.41506420436348362,36.230852071153116
315,0.5440592665555744,0.5440592665555744,37.54269366841747,0.41966057608384971,0.57478261295914668,36.662557287733549
316,0.5129928529134163,0.5129928529134163,36.196070004536445,0.3604863492317863,0.51200133318933538,38.074349269631554
317,0.6291961421560103,0.6291961421560103,36.58304795397983,0.31938287136672011,0.47696408125093465,36.19772705083971
318,0.5500138477281962,0.5500138477281962,38.71750800300761,0.31181297369865774,0.46066218510948731,36.761547923667415
319,0.4025553521314849,0.4025553521314849,37.614187937842516,0.31296407115774172,0.4619033143147106,36.071267448433616
320,0.5320038642005975,0.5320038642005975,38.38567975382581,0.27061216699936835,0.45527259885877036,37.467802875282246
321,0.3661590988195315,0.3661590988195315,37.55634543676351,0.28178696273450304,0.4385313389958545,36.253539637169645
322,0.4941151717442419,0.4941151717442419,37.16130221738796,0.38151491545617983,0.52274467960995818,36.314887075685334
323,-1.0,0.585765184799146,38.4915569193501,0.23224965268933143,0.40392909822831763,36.982035707290734
324,0.4336270749847065,0.4336270749847065,25.818429434920983,0.28162163055145045,0.44638005647606371,36.521499611027174
325,0.7238304606403891,0.7238304606403891,37.27182303045238,0.33046256819285486,0.51045485065966223,36.639370881098529
326,0.6709782812155631,0.6709782812155631,36.63321445260724,0.29803580778000843,0.4554854675496281,35.646889032234164
327,0.40034206015446916,0.40034206015446916,35.444708618681005,0.30379731371141439,0.4536374023010144,35.816107788250612
328,-1.0,0.4988576421848002,36.9821760611448,0.31120125511917202,0.47337793208914686,34.913332871927473
329,0.6155203108768748,0.6155203108768748,38.52348693016371,0.37466762675837834,0.54112187328190087,36.742003111485872
330,0.4438415192059461,0.4438415192059461,37.01028670700011,0.41144474794386476,0.58212429328674498,36.639785894231025
331,0.4759147184100089,0.4759147184100089,37.15448287461821,0.27920933223906014,0.45839374584486858,36.110552218561907
332,0.3798947109783692,0.3798947109783692,37.622757604149854,0.34483207021227913,0.51728434904283638,37.467522944683097
333,-1.0,0.25969035269365165,37.918898842114395,0.3063570821357855,0.45824483744117278,35.756600161348103
334,-1.0,0.41668880749419585,37.42251648398185,0.28841794607691362,0.46321171400763161,36.026903357470452
335,0.33816109406043354,0.33816109406043354,37.0943450128376,0.28776515616066178,0.46463958041358677,36.990961897512442
336,0.41622354799052047,0.41622354799052047,36.420169362320514,0.27696284697688328,0.466200798745669,35.611728940488668
337,0.34249862034604356,0.34249862034604356,25.209706285236116,0.27064128383338854,0.45012708849916472,36.339020576991302
338,0.56190112792314,0.56190112792314,38.17694897221823,0.29652451593122675,0.4784027727370207,37.043658098996438
339,0.5698013994760786,0.5698013994760786,38.5967017409341,0.30929369855303823,0.45543191526485349,37.64181978416304
340,0.43930125972434336,0.43930125972434336,36.98234975954905,0.35656720632984867,0.50361666628943869,36.245189837955984
341,0.43551796982158697,0.43551796982158697,37.1635152836553,0.30524636131864391,0.47909696376234445,36.106602846005487
342,0.30182785131640966,0.30182785131640966,38.24434252904241,0.31738488989505625,0.48063868771998353,36.761955814772307
343,0.343318226355018,0.343318226355018,37.811650653261665,0.23621921891681483,0.41301120713977013,35.999867913535333
344,0.38981840128680967,0.38981840128680967,27.489477980872145,0.33506387992180531,0.46728061007500049,35.194056369700036
345,0.45447539519328145,0.45447539519328145,38.356388501405256,0.29623539611178956,0.45125444223304878,37.123454328888407
346,0.7547905835391212,0.7547905835391212,33.19214709666399,0.23904729453658577,0.45191644433036809,35.709084862843625
347,0.7458813738815818,0.7458813738815818,38.20983072037571,0.37148979093989209,0.53479587026040831,36.959795002413486
348,0.41094646311982125,0.41094646311982125,27.089417191613823,0.30187768845383472,0.47546122279500957,36.450914355134096
349,0.390283155937117,0.390283155937117,36.75136394257713,0.23979287416101597,0.42269891238046964,35.826703619553371
350,0.13215725233251485,0.13215725233251485,28.572530327768362,0.28148658406720267,0.44364426665240375,37.283834679458245
351,0.5841069871709909,0.5841069871709909,38.09086841180702,0.34139336554991201,0.4933501355903156,36.70594071475
352,0.7439408247693058,0.7439408247693058,33.61538062681389,0.37175569212551379,0.5289637428837195,37.550648292368585
353,0.3714636344524532,0.3714636344524532,37.85657041467333,0.36746511237495055,0.51966510715665404,37.122466988411176
354,0.5146124232656017,0.5146124232656017,38.98878381500283,0.38232417617441339,0.53724226995537017,37.668347431393791
355,0.40944635267528995,0.40944635267528995,35.18368411088163,0.2469333235166363,0.42795120940748782,37.254707778787555
356,0.3832416343781854,0.3832416343781854,36.34590519883764,0.29360852632943446,0.44841362001649576,36.317366128403386
357,1.0,1.0,38.08141668598502,0.32421808127107316,0.51231703949315943,37.183951608255043
358,0.30721924145487567,0.30721924145487567,38.05232037100573,0.35028105398065068,0.47511917922011759,36.838827604640187
359,0.5554032987155115,0.5554032987155115,37.05744203432559,0.35767032745666066,0.52361641379200952,36.986135172186287
360,-1.0,0.6749716836824207,39.75886981731168,0.31292465240243461,0.4676374780421394,37.854425399645692
361,0.46506207483235273,0.46506207483235273,38.446520736128534,0.26647418590644156,0.43707002237598569,37.223403403431064
362,0.38139517050012084,0.38139517050012084,34.64022992069916,0.30276534432594632,0.47471616964745761,37.545868208682258
363,0.5667104570841988,0.5667104570841988,30.58202483161029,0.33425937594241228,0.5109735862195528,37.109610706903531
364,0.2976489773816263,0.2976489773816263,38.56809075659249,0.26731159908804569,0.42655128777020446,37.750626074142595
365,-1.0,0.40082706403816065,38.363115978868386,0.30836768742992338,0.48442314833223271,36.905320755036691
366,0.24163395778423974,0.24163395778423974,37.67123805243378,0.26102750135748626,0.4249149700379195,36.732163476356014
367,0.24838077807410885,0.24838077807410885,38.6494694626827,0.33971007574098167,0.51189016051564784,37.156798880243848
368,0.5151932919967493,0.5151932919967493,37.715520822021844,0.33428199051861252,0.47177295896052729,36.783885174964787
369,0.573721867267267,0.573721867267267,37.66854437526695,0.38314794832109261,0.53108366994427325,37.424009670425974
370,0.45721856152853446,0.45721856152853446,36.94143770254302,0.29142046383794162,0.45948459269629249,36.8023693960602
371,0.34462236973896554,0.34462236973896554,37.821664451788976,0.25904170930553955,0.42714996082476964,36.939999718673818
372,0.5110997220126775,0.5110997220126775,38.15388689508827,0.30850978809452229,0.44713893173491737,37.296582902114579
373,0.6014125793096224,0.6014125793096224,38.12330722639109,0.36017225840379047,0.51952482828604041,37.306442556496059
374,0.37950312824042437,0.37950312824042437,25.791255689580705,0.3219287954782824,0.48596729101895636,35.688765378958877
375,0.7747931870308484,0.7747931870308484,38.84400402865544,0.38778461511254442,0.52638902006710897,37.0288202787413
376,0.302710648460395,0.302710648460395,38.34802320083576,0.34498749741048446,0.52124779763759077,37.197453735268923
377,0.6964804247179821,0.6964804247179821,37.816682104001316,0.41730299457707826,0.53808871492469412,36.140085852964184
378,-1.0,0.5325212542026477,38.02429175575103,0.34774396079446146,0.49847597444892811,36.725621181377647
379,0.5121411004818145,0.5121411004818145,38.22338273854115,0.28315727510659416,0.4481600537926243,36.876332317706712
380,0.25433323918369966,0.25433323918369966,37.333003458127465,0.24459352917412172,0.42052425664549914,36.150296249254595
381,0.4611240276059693,0.4611240276059693,37.36353612175883,0.30847742606007794,0.47983105620401184,36.782983810322143
382,0.562393461281583,0.562393461281583,35.34082591219297,0.35891669577954427,0.51692187072319096,35.947481968778632
383,0.4352681342560482,0.4352681342560482,37.82932298772097,0.26643812366184477,0.4220561051425768,37.348406961202997
384,0.3513544539609841,0.3513544539609841,37.6229203057236,0.2676015674514563,0.40970224529842003,36.585737911715803
385,0.43105556712454285,0.43105556712454285,35.871216302710025,0.2887017404125361,0.46995808561813418,35.102472389532295
386,0.5102451510175192,0.5102451510175192,37.98332269715106,0.32002478238206722,0.44749235431768919,37.380392037479098
387,-1.0,0.509091979101134,37.673592879717376,0.15972489167492024,0.35320570069655799,36.327568803266956
388,0.5136443097335074,0.5136443097335074,37.82843330691033,0.3122391613853468,0.45882343077173893,36.481843146030052
389,0.8399076294474156,0.8399076294474156,37.178399197608925,0.40255265758322195,0.56713845997226209,36.394041507859711
390,0.45535784990370787,0.45535784990370787,37.29346779094629,0.24666989339656781,0.43231695102991208,36.885462384482715
391,-1.0,0.5365224237995807,38.79823527705674,0.29553260479812538,0.44154757642359266,36.754915098840357
392,0.4273797812396831,0.4273797812396831,37.50216847030581,0.2779877356727094,0.42712422280655082,36.106383209466266
393,-1.0,0.5640762756005213,38.47498815269453,0.32972831486082643,0.5146212427578376,37.306165788755443
394,0.6450295399847967,0.6450295399847967,36.774053488651674,0.30963148421659287,0.46801104363933338,35.76536611330863
395,0.41243892200474014,0.41243892200474014,33.937659235567416,0.29311224280438364,0.44715796288462722,37.190358063316644
396,0.6776501512007325,0.6776501512007325,36.36109122236755,0.30383086086812222,0.45204570993612286,35.101634248043936
397,0.33917805817721136,0.33917805817721136,34.057299758343014,0.30543533966505138,0.44166358163532166,36.371270579803515
398,0.4244447644399697,0.4244447644399697,36.8770107461049,0.28656906907603047,0.46949213626417419,35.761897534794933
399,0.4932883644749208,0.4932883644749208,37.65291084868072,0.31972915276248831,0.43170774837073078,35.381259073969588
400,0.06420653365744974,0.06420653365744974,8.399685340520405,0.3543720443668073,0.51863513896285074,37.020332385956429
401,0.4336503761776542,0.4336503761776542,38.8896107597911,0.3384954200081865,0.48579228047006084,37.112201704506752
402,0.2609335042247663,0.2609335042247663,37.949918885597974,0.25112612836717307,0.42337151432587217,37.136951954799208
403,0.4202813212453233,0.4202813212453233,38.51833191865862,0.3196720887094624,0.46766983791698274,37.053051452059215
404,0.44110549610342226,0.44110549610342226,38.42189875087686,0.28448891707407409,0.43609066816499581,37.610978078532689
405,0.6374453168081109,0.6374453168081109,38.445978715768945,0.38339986029140177,0.51530780041200319,38.051087640360535
406,0.4555300872408776,0.4555300872408776,37.54523787336161,0.30783453750405465,0.4386285345585354,37.001143887307983
407,0.3688567332964711,0.3688567332964711,37.16664326744711,0.40843517186632827,0.53201615610920272,36.719971057553622
408,0.6048167349627039,0.6048167349627039,29.60135909177439,0.35183595818609137,0.52717982968325983,37.299822333232406
409,0.4230472253843172,0.4230472253843172,37.049228830630355,0.29602006596545061,0.43878055263473392,36.620938509062803
410,0.3893942068756913,0.3893942068756913,37.30342451214917,0.32089119112022363,0.49937100363591774,36.384827486162614
411,0.5124172164198688,0.5124172164198688,37.5593286407006,0.24496860838898021,0.39901693552255701,36.861785107503749
412,0.6755574639727248,0.6755574639727248,37.98748283715875,0.30129862393922502,0.4485672118307989,37.285903133454902
413,0.2799759553473586,0.2799759553473586,38.09241468739895,0.2999916549463072,0.48281859228906626,37.143382172100942
414,0.3493508466521075,0.3493508466521075,37.140413050921715,0.31524752142740453,0.46260023517142917,37.0486472912335
415,0.38496354330857235,0.38496354330857235,38.377967912957374,0.34129030542366101,0.51329301438089359,37.524569311459508
416,0.4630835616014981,0.4630835616014981,36.70246899410017,0.25826514451185684,0.45392040600051486,36.285288606024665
417,0.23652119218026826,0.23652119218026826,28.141350196136045,0.32650843756790421,0.46315046065036675,36.978222907438663
418,0.14030632915892885,0.14030632915892885,30.582906235106375,0.29165970740222519,0.44309336502628022,37.190499051773912
419,0.2815479966653217,0.2815479966653217,31.277413707990913,0.25420020274471011,0.41326262791345286,37.061501400638214
420,0.5379386818445456,0.5379386818445456,37.98141740280348,0.37634569941063412,0.55802310864624949,36.890040803334365
421,0.6636167981659757,0.6636167981659757,37.33341584898545,0.31218571175292797,0.49126154403956707,37.270794609378022
422,0.40156999517495257,0.40156999517495257,36.86719534635047,0.38956710245827209,0.53564662871340962,36.570132804710639
423,0.5110563650471687,0.5110563650471687,37.92252943121461,0.34971409282472238,0.51552073218294081,36.61843677813637
424,0.4313312001691745,0.4313312001691745,26.748706217041295,0.29014861130087277,0.47186604422928591,37.684078145589787
425,-1.0,0.6522370702247975,39.227783912916095,0.38447493827466805,0.53667546706883285,37.65291384094472
426,0.431630776749601,0.431630776749601,35.63434898607315,0.33052272417784018,0.49392750752214654,36.50306066502862
427,0.6390195526121435,0.6390195526121435,37.92473406692828,0.35672299117428879,0.46855493570970164,36.740645942730652
428,0.6826572044430836,0.6826572044430836,38.15141977481087,0.32890478681086238,0.49748559992571334,37.048187600194993
429,0.6863180680465369,0.6863180680465369,37.398144971579754,0.31661600835343828,0.49829182336337019,36.081493599661187
430,0.40881606176107765,0.40881606176107765,37.87030180330787,0.25251519565511271,0.39792575739709657,36.324410187137879
431,0.4381444201503663,0.4381444201503663,37.746393310981134,0.3181703713905657,0.48289013549775955,36.682781184430929
432,0.3641460891730706,0.3641460891730706,36.724205906565984,0.25569649140042588,0.38513860156190771,36.389504642600016
433,0.41017468871414736,0.41017468871414736,32.93054268973701,0.30113684170561633,0.45762790672035913,36.777336177993249
434,-1.0,0.6558780884389089,37.35832832466203,0.31040800772631721,0.48461244145034515,35.630061321170423
435,0.484792911012994,0.484792911012994,36.40014803139543,0.29959185616256445,0.4505387369836365,36.713850275878421
436,0.2113204065044986,0.2113204065044986,26.641744962521745,0.31723954289438405,0.45740896332804143,37.225731040419255
437,0.49370712531043964,0.49370712531043964,33.28062460254695,0.31585296503523719,0.48402197636399169,37.057349159898862
438,0.5195416482265123,0.5195416482265123,38.34552006789855,0.34967337227910378,0.48702181631094593,37.444816314181942
439,0.43339103145593166,0.43339103145593166,36.9618975634728,0.2869566623423031,0.43860263320253612,36.42575915528473
440,0.6537293592804604,0.6537293592804604,37.47246618001798,0.4108176560749775,0.56968980515369061,37.189526504208978
441,0.37736493921540964,0.37736493921540964,37.871095367736814,0.20030135972743798,0.34985303374480242,36.895245280061147
442,0.7065077649109325,0.7065077649109325,37.176508531625366,0.35648247156074364,0.53540657602683639,37.118604209438772
443,0.5007854890184736,0.5007854890184736,37.03596441317897,0.30892424681679248,0.46967028423422003,36.830671103101061
444,0.23038934361538005,0.23038934361538005,38.133185072360455,0.28632567680793769,0.484418254847296,36.784618326901374
445,0.23006026729845294,0.23006026729845294,36.96945671049469,0.30469535519334251,0.48330987772695072,36.275838345651941
446,0.5294311837459675,0.5294311837459675,38.13641477877775,0.33440821509284741,0.4892552341350796,37.381676491572257
447,0.6065710578924207,0.6065710578924207,33.39637548347543,0.25197804532517015,0.45457358292295291,35.818982213071536
448,0.47872242824329475,0.47872242824329475,33.668801280555456,0.26508367420672335,0.42389195830434939,36.495693021963824
449,0.5985500826066212,0.5985500826066212,36.931486166531315,0.26779195783192228,0.43479717571639742,36.080071615194377
450,-1.0,0.3648933099290906,38.576021056170326,0.26390202468908697,0.40764966306971367,37.21014189049604
451,0.25080706371009803,0.25080706371009803,38.15507046487278,0.32204970522500564,0.4987876876303548,37.007327797131381
452,0.510781966066143,0.510781966066143,37.39557043123659,0.33690139849036177,0.49312144665901814,36.201022451367635
453,0.41294752925749567,0.41294752925749567,38.79400112596367,0.27715694308795763,0.42840797022123012,37.885750734203228
454,0.46226029078510483,0.46226029078510483,38.02080109475924,0.29685203033763979,0.45770784578517709,37.378163174776653
455,-1.0,0.5827809282452308,37.56778671720605,0.27561576310600444,0.46915991514925587,36.446296824864788
456,0.369843966303913,0.369843966303913,38.24130470754084,0.31957733983769804,0.48086602177344528,37.275600608810663
457,0.4150183742988727,0.4150183742988727,35.190870132113965,0.24828008802777729,0.43297596288362761,37.0070256703845
458,0.4865129319135776,0.4865129319135776,37.08915759546057,0.37561456042009572,0.52126574416415472,36.996882591289221
459,0.5473482495924066,0.5473482495924066,39.10970758813348,0.34627071329614012,0.52512225131579859,37.845607267581464
460,-1.0,0.42719641488718485,38.840510817244834,0.27965991851209954,0.45675257307124151,37.391221850804769
461,0.6465783877254405,0.6465783877254405,38.20113163165058,0.32498097783146251,0.49241845196585116,36.729158139984129
462,0.5446621953308888,0.5446621953308888,34.4912937547512,0.31369931213036134,0.4738921198649767,37.12722503927435
463,0.4217256552047773,0.4217256552047773,34.83391286530157,0.33612917567615885,0.49620579380896002,36.292370426493171
464,0.3181833028005341,0.3181833028005341,27.276648392382622,0.35379913187375761,0.52379119784245254,37.983964726683091
465,0.333670413871492,0.333670413871492,34.21964465364825,0.39245624997289108,0.52503429661731271,36.746957838315225
466,-1.0,0.6617907582560246,38.10278014569178,0.36337152998199518,0.51450007831877065,36.700492173714139
467,0.3791438805912067,0.3791438805912067,36.358983432591586,0.36473486623420853,0.52566906055109786,36.968677844324681
468,0.8057844621000929,0.8057844621000929,37.226060922193085,0.38824309417962838,0.5252279824172057,35.557753979862447
469,-1.0,0.5303780493688746,37.90835490290171,0.31419958739141807,0.48064678174626557,36.826072848539773
470,0.5647996094777107,0.5647996094777107,37.72579387716219,0.34575444517047937,0.48903204854317084,36.836813863357804
471,0.587616090839115,0.587616090839115,35.86892226918404,0.36407975642928636,0.53665590997365675,36.27276952733272
472,0.5627692768843229,0.5627692768843229,37.8946888124664,0.36516873818341794,0.49171926432813146,36.240087788958057
473,0.48335677301907404,0.48335677301907404,37.877519546444866,0.31683709877833827,0.4676860747490591,37.201109146552177
474,0.4615055172697917,0.4615055172697917,38.29128553130339,0.30807079293340234,0.46425003264254905,36.739854105901202
475,0.6188819001081471,0.6188819001081471,37.86056351109231,0.33955024997902411,0.50936564577943766,36.621492616592803
476,0.3693756413048628,0.3693756413048628,37.703274859346074,0.31057552855444759,0.45929510744575708,36.35780853388956
477,0.5368308521139006,0.5368308521139006,39.00469669336499,0.34061253689220089,0.49517529951920897,37.698580036132491
478,0.39330341262992247,0.39330341262992247,30.89233795299851,0.26714569978909342,0.45214526735826766,35.64039477650428
479,-1.0,0.5041770520114001,38.60167286466391,0.28456548229727802,0.46162801639415579,37.012413813198492
480,0.6412936345395783,0.6412936345395783,36.72448088964465,0.28040258989026168,0.45961150869828554,35.900372447450273
481,0.39588867079595674,0.39588867079595674,33.96074015005919,0.33285104992763298,0.48967978845084714,37.122187226672921
482,0.1949319316795372,0.1949319316795372,25.582963310459192,0.3442356629825713,0.49743352485725695,36.95044942185018
483,0.3922908671658216,0.3922908671658216,38.23326725339179,0.32491280363209429,0.46328724815834066,37.318333695848906
484,0.4436580570724323,0.4436580570724323,37.671182072116004,0.30800378127197942,0.47512515668679284,36.597593410746065
485,-1.0,0.515438011267809,36.96995319996241,0.22836714972129143,0.42315533451998771,35.695116384507308
486,0.40053667629383677,0.40053667629383677,27.797975713224744,0.38423896851304179,0.52104678332155119,35.865674707625502
487,0.5376269824803215,0.5376269824803215,37.43330577416686,0.35281217805861897,0.51158299443691202,36.181718217357762
488,0.6029433122968304,0.6029433122968304,36.002341389104515,0.37322505595100336,0.5471943978482644,36.481098536910956
489,0.5475229159750228,0.5475229159750228,37.98884776627186,0.28183028186249343,0.43900264088276242,36.32260564037599
490,0.4554348902218843,0.4554348902218843,35.4485813052809,0.20192227875625907,0.38649395986325247,36.560569373153704
491,0.49374665527829814,0.49374665527829814,37.79903967067328,0.30448918600773123,0.44215156151625501,37.382232749271047
492,0.5562875530293314,0.5562875530293314,30.925796372647483,0.2925228365383582,0.46719989469348816,35.075238297201579
493,0.28989241805631855,0.28989241805631855,36.284546189526026,0.25245425349690798,0.39997992062851606,35.078593756362523
494,0.5001876351179654,0.5001876351179654,38.29457198467414,0.3083843407867829,0.44603113317722215,36.316022625997093
495,0.5713074835803174,0.5713074835803174,37.44611123605047,0.27241069640962612,0.41367989265032284,35.507076588418599
496,0.4130718284653855,0.4130718284653855,36.3187512065201,0.3427702620192124,0.51348870251757273,35.928303194889594
497,-1.0,0.5347434991799399,37.40008960466908,0.2650226700808071,0.43834256969859858,36.162007656444288
498,0.4778601558301764,0.4778601558301764,35.62659320405147,0.33046118915831824,0.53672817808271467,36.849607877077752
499,-1.0,0.327667251386019,38.001941995212626,0.28031452642385968,0.42986219478420468,36.617815086709527
500,0.43694161544388066,0.43694161544388066,33.55133357236271,0.24796857126790581,0.43085098291143537,36.902758428184391
501,0.6779076270898969,0.6779076270898969,37.63806860472579,0.37979541712763321,0.51959551744238763,36.501375916717805
502,0.4270971949485855,0.4270971949485855,38.17061907712984,0.3043419304183908,0.4720261234176904,37.277809018044223
503,0.7620514212634231,0.7620514212634231,36.83244256970215,0.42668952536342386,0.5803284355362206,36.067625518260421
504,-1.0,0.5834922422248264,38.010896804577925,0.33982661392656144,0.51229081816040423,36.394392735052008
505,0.1945119920193104,0.1945119920193104,31.397944885054354,0.28499758015953547,0.45119849409964624,35.43862575279168
506,-1.0,0.4803637542968381,35.853960290201144,0.23909341639710527,0.42986844942416597,34.674987756843848
507,0.14698592363471627,0.14698592363471627,27.452627138815796,0.32709700021249483,0.48400379534316795,35.766472279295165
508,0.5977575155688594,0.5977575155688594,36.39690382986932,0.25455189205886075,0.43684316584019678,36.779595394313155
509,0.4723247268115078,0.4723247268115078,37.58549060567188,0.30602227343728133,0.46292489475053566,37.161450171713774
510,0.36070793515884575,0.36070793515884575,33.060685037994396,0.33876414426944201,0.47260489539387229,37.16531419106861
511,0.520396200413973,0.520396200413973,37.83245913976643,0.32605547337586993,0.49066424888255894,37.125730153335887
512,0.7056506446792893,0.7056506446792893,38.233152438296884,0.37127530574764578,0.50867617874352722,37.692994307413827
513,0.43753805620999126,0.43753805620999126,35.54415254328755,0.31646632361619037,0.46895955300431474,36.819351123203099
514,0.5229703397051443,0.5229703397051443,31.44390755430826,0.37569930506140786,0.51942514396159245,36.831059935074677
515,0.25216132687110215,0.25216132687110215,38.37398087244181,0.24542256658736061,0.40354100625792344,37.602292894406737
516,0.6294226179751912,0.6294226179751912,37.20900099815516,0.24440055393420057,0.41502940172596414,37.036574756324917
517,0.44763640005162414,0.44763640005162414,38.39130600581508,0.33864003006365717,0.48641831972971866,37.380284338845328
518,0.41030297912376634,0.41030297912376634,36.35807868443267,0.22307587666685522,0.43306237394372116,36.650865133116675
519,0.5983214265607335,0.5983214265607335,38.44673700093972,0.31406465594326738,0.49591321337896327,37.410783147723457
520,0.5269726519852983,0.5269726519852983,37.08556886306595,0.30802131912850589,0.46955858953112911,36.446291973506902
