episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
1092,0.4073009797031506,0.4073009797031506,34.061933355587215,0.29341780865259659,0.48726942781882926,35.780541745592011
1093,0.8173574534470559,0.8173574534470559,37.0087341312066,0.28850072930414056,0.48217380915400204,37.339496321176583
1094,0.6140340709864398,0.6140340709864398,36.69825509036906,0.23487343910122854,0.41197697830233143,35.99367463526724
1095,0.4386092889967121,0.4386092889967121,36.04822064635475,0.22221943956900245,0.40781416785669239,36.273536504797271
1096,0.45634437098317465,0.45634437098317465,37.42347791917082,0.26280296894985306,0.47388276388735878,36.533397234721846
1097,0.860133831312222,0.860133831312222,37.06069881492822,0.36108864760015741,0.54624709384896297,37.108948492196376
1098,0.42983706254602794,0.42983706254602794,36.394845561781906,0.34625426847260354,0.51734619821979233,36.088956812379138
1099,-1.0,0.4864007876847929,37.731087121205164,0.25004903873882894,0.42919816012585493,36.505942469787115
1100,0.601669181660487,0.601669181660487,37.84914569331489,0.29241661184546286,0.45540884855063551,36.799320354840773
1101,0.7510380713797626,0.7510380713797626,38.09389319282522,0.37004108457636653,0.51172556135707747,35.874763454537757
1102,0.4807595265619169,0.4807595265619169,37.54409067135634,0.22876771845792315,0.42219729630700453,36.426325547131754
1103,-1.0,0.565885223898794,37.82705809689986,0.33652901229361132,0.52905776475394506,36.618503755101962
1104,-1.0,0.4156071880789695,37.03244457303344,0.25138976081435987,0.4402051138729674,35.93280972230842
1105,0.34759451009685055,0.34759451009685055,28.264597444911256,0.41079617787960526,0.60046600906572056,35.543202703551266
1106,0.3928827184853034,0.3928827184853034,36.84219169912124,0.25175657281562774,0.45470715258125483,36.246873056609239
1107,0.4950027198040122,0.4950027198040122,36.57292893085045,0.29551151797632963,0.46795717907638718,34.988240789691993
1108,0.6226053150880136,0.6226053150880136,35.949372506240294,0.23301102607504331,0.42890782941236377,35.188023514441817
1109,0.5885361475042921,0.5885361475042921,37.260350548334216,0.29119079633771139,0.45443787735276758,36.191175197745594
1110,0.6568383739329378,0.6568383739329378,34.35676066016309,0.23602657877223407,0.4364023621775287,34.812811757005157
1111,0.4720850523320763,0.4720850523320763,32.464240735457224,0.31319923651375697,0.5108618514582266,34.453254024153985
1112,0.5987989448525046,0.5987989448525046,36.485575568626615,0.2698675483091208,0.46635168654378767,35.208603998380156
1113,0.7839092503915378,0.7839092503915378,34.16808275443218,0.21935896140811462,0.43019787136895732,34.610471413615684
1114,0.39237787805100516,0.39237787805100516,36.287416278753966,0.24352024420394749,0.42404229283462591,35.178452019506302
1115,0.4647851942025001,0.4647851942025001,36.51994433058026,0.28622719132361524,0.47328231049778119,35.458126350214648
1116,0.6155805051445702,0.6155805051445702,37.90770535537415,0.28909591279987579,0.47329888978431661,37.017371466219672
1117,0.45841995207179387,0.45841995207179387,34.133942213905684,0.24163198265996336,0.46329421353617217,33.864512908174099
1118,0.7290690201733446,0.7290690201733446,36.59671859813673,0.25821344139576669,0.48660731147616682,36.663531891534582
1119,0.39669626990740753,0.39669626990740753,35.127572400570145,0.32447752512396155,0.50130256044912658,35.665528561916986
1120,0.4335929325448178,0.4335929325448178,34.94387673858458,0.34243595980253433,0.52088448136591592,36.491810693230029
1121,0.4349661805401394,0.4349661805401394,34.96905758236577,0.3092130498119175,0.49528355731565465,35.661934874835133
1122,0.4366302959647531,0.4366302959647531,32.91134093818767,0.37316661112899069,0.55208247222263374,37.066884810002882
1123,0.49520172858060124,0.49520172858060124,37.3066850892174,0.21547399016011634,0.42637867704930704,36.351809414395348
1124,0.6224030360119637,0.6224030360119637,37.838167100374726,0.30112068835449829,0.44849904060969159,35.273293254940903
1125,0.34004724492901844,0.34004724492901844,37.57424388683615,0.33703532525747359,0.51149812360194791,36.799110241369071
1126,0.5229697126523756,0.5229697126523756,37.591342719265626,0.29463182712266145,0.4895280871710449,36.13331462173123
1127,0.3183132727969561,0.3183132727969561,37.90321749688308,0.20237542448013171,0.35946100093096317,36.634431051574083
1128,0.6652243708889554,0.6652243708889554,37.32682904517653,0.4127759672065619,0.57482344482863368,36.665670034586569
1129,0.5245466528586932,0.5245466528586932,37.38235314215659,0.28263066367067385,0.44563582997252149,36.1205299584541
1130,0.4347847407130659,0.4347847407130659,37.91254445854727,0.3594943380166245,0.50631801751220762,36.732542777448863
1131,-1.0,0.5225274732933631,38.22722038285777,0.26461943561260409,0.43075895429019317,37.008216362744847
1132,0.46450939140959807,0.46450939140959807,38.056093573816035,0.31167710507170104,0.48866776599491324,37.119154835960593
1133,0.38841003086083603,0.38841003086083603,36.59642929392431,0.18174188305376685,0.35708142616585803,36.624635819755696
1134,0.46177433529180123,0.46177433529180123,37.92143469055188,0.27971109381721565,0.46188990023046422,37.218159374295688
1135,0.489029823324872,0.489029823324872,37.94934535671965,0.25761075767771763,0.42356939462281212,36.723860035752018
1136,0.5513677303482653,0.5513677303482653,37.580652886441776,0.31182947870859329,0.47495233100587769,36.399702621936193
1137,0.46782826901078367,0.46782826901078367,37.96314181470382,0.26636769081211459,0.43829028871651121,37.212565445417695
1138,0.49953984874421875,0.49953984874421875,37.87736056479982,0.29170056868203392,0.43843787200445916,37.023467043065359
1139,0.4203972963288991,0.4203972963288991,35.67595392449449,0.27796359198929349,0.45118584077187779,37.065693848303432
1140,0.3609356329259263,0.3609356329259263,34.79992532982581,0.31692696205483861,0.46983961920704798,37.722314290350006
1141,0.6011591918525502,0.6011591918525502,38.226426312508195,0.27550768671321207,0.45899054979873821,37.562484879823245
1142,0.40381324709649297,0.40381324709649297,36.87914367766362,0.25282179169119523,0.40909882903748995,36.580529336436655
1143,0.627773417955725,0.627773417955725,34.74682659087516,0.25447775540782286,0.41097365998512903,36.430618447432764
1144,0.47589346056578175,0.47589346056578175,37.77864336100701,0.23569317383076763,0.42354728778248751,36.918018339367642
1145,0.45965047059767483,0.45965047059767483,37.44933572905269,0.33994946581266272,0.51604216822909921,36.863182448220314
1146,0.3549185604264362,0.3549185604264362,34.32464878017777,0.17094221962042044,0.36987561050679668,36.947968409470683
1147,0.317408331586866,0.317408331586866,35.90426555607732,0.22450821964838166,0.41499645843540484,36.029171878705384
1148,0.4569818849066488,0.4569818849066488,37.216881962706616,0.3466139363489375,0.49760059164160503,36.328000893814981
1149,0.7514630318684601,0.7514630318684601,37.54166766044038,0.28681618970197686,0.4633898114513646,37.010190963805798
1150,-1.0,0.7138775506807608,37.878442131198504,0.3041699831625283,0.48692372590830918,36.948677742089913
1151,0.5600123998673525,0.5600123998673525,37.548752387009635,0.32665806025612087,0.54122162802351048,36.72133164221804
1152,0.7238906546297473,0.7238906546297473,38.32687537853685,0.31875849922130856,0.47590692689443881,37.507568124287324
1153,0.3345167116992296,0.3345167116992296,36.14618162376916,0.3127954048306541,0.46894810762159211,37.097343638634648
1154,0.2555048270925304,0.2555048270925304,30.645974869468986,0.35389229524037935,0.51700072710431544,35.704648189116924
1155,0.4901771869424675,0.4901771869424675,36.442296774480106,0.25286130857804984,0.46297259747982389,36.080751607809574
1156,0.4854282045671601,0.4854282045671601,35.45047433379213,0.28195753988631328,0.50145554771718748,34.43328044850692
1157,0.2930887492596599,0.2930887492596599,36.655787495946946,0.2466492116680529,0.44343381078748689,35.305623051047206
1158,0.449058344276893,0.449058344276893,35.73167394969449,0.19879096697363322,0.38189737445886418,35.489741308626094
1159,0.29153304652868506,0.29153304652868506,36.627380541556136,0.22203945136362699,0.42830516480651193,35.585034849604334
1160,-1.0,0.7133755633991679,36.06365707391302,0.24175739179353264,0.44274716017489729,34.982713225685899
1161,0.568291936787798,0.568291936787798,34.06055857053152,0.31304996394343698,0.53119219259162376,34.476355250460131
1162,0.7107203899086855,0.7107203899086855,35.597512552347624,0.30647505398720437,0.5159231490880033,34.263514844388006
1163,0.38130237379061055,0.38130237379061055,36.40468541784544,0.25752135777393659,0.42351401429438817,35.321538556966878
1164,0.25484357965709215,0.25484357965709215,17.182080907732576,0.21430045978088116,0.39762625203298096,34.955900497202805
1165,0.4875303883833964,0.4875303883833964,35.58837300608687,0.24098060933259599,0.40166995356525353,34.532147057557957
1166,0.40959752751608075,0.40959752751608075,37.0218436267804,0.248006298140515,0.42025545485589705,35.718489877286309
1167,0.5476940058442767,0.5476940058442767,32.035293929521906,0.22401582696835803,0.44642495930666598,33.814601177801009
1168,0.6425123201763066,0.6425123201763066,35.348021128603605,0.23180243101544307,0.45848939174281456,35.653621543176918
1169,0.54524767900146,0.54524767900146,33.48492271743771,0.30187614968034177,0.48606467959036315,35.441855086385054
1170,-1.0,0.5776961131389048,37.62493237122511,0.29149789324493725,0.46256173138777457,36.105360818936475
1171,0.6554437052167406,0.6554437052167406,36.299437435713216,0.40230405935869989,0.54709265681779884,35.640575591302706
1172,0.44114866836063693,0.44114866836063693,33.12125328003704,0.30760089968246873,0.49306455424115825,37.208287512601515
1173,0.3285411859089663,0.3285411859089663,36.37901333362451,0.27248669563803252,0.43559610611025462,37.124950497501949
1174,0.5834200978204611,0.5834200978204611,37.72540747711683,0.30123509055357156,0.46709826774077262,37.296770320400697
1175,0.3986565663016587,0.3986565663016587,35.372744038461505,0.23887015103409071,0.40831924234967459,36.420512785319474
1176,-1.0,0.4204905431100242,38.51631747653221,0.2566612049720336,0.42226924061990473,36.909449804818315
1177,-1.0,0.3835727474064761,37.31250747203606,0.26260779218237146,0.46058869272292263,36.144477633467261
1178,-1.0,0.7195514670697906,39.32255981124691,0.3049366218351009,0.47116305611381271,37.804032042285506
1179,0.4758083226185916,0.4758083226185916,36.617949308045844,0.26979418676604822,0.44261100115845081,36.848001644862443
1180,0.4074261471096758,0.4074261471096758,36.89822275572588,0.25908360812183084,0.4280677739752573,37.1282649691925
1181,0.8147773556889994,0.8147773556889994,37.81674227063762,0.26636405951121983,0.42425080169436635,37.28867145609
1182,0.5555750221978777,0.5555750221978777,38.226952313856266,0.3564750901103198,0.49799738678073047,36.882518230726596
1183,0.709600528553614,0.709600528553614,35.48512888942729,0.28943340458496553,0.45472739096752507,36.312204720756824
1184,-1.0,0.5131451363990708,38.96385087172541,0.30794399708201364,0.46182270799324998,37.661761084456494
1185,0.4969071473331909,0.4969071473331909,37.64523457887057,0.27048758385780597,0.46815652026872678,36.646736827974323
1186,0.41044000101028355,0.41044000101028355,36.84870086190548,0.24846042561477846,0.43954302375235943,36.056365830350799
1187,0.3861843515116706,0.3861843515116706,37.69048844931868,0.34163665511720887,0.51589185715673125,36.414088676415794
1188,0.5898247547173628,0.5898247547173628,37.29249356659861,0.35393269686431167,0.5415630506211585,36.354747620357614
1189,0.7223404887983761,0.7223404887983761,36.363297820517815,0.26610440963665383,0.43688680700177407,37.426704163807493
1190,0.6566863387048566,0.6566863387048566,37.81081843167888,0.31541254734116791,0.47203856332647082,36.030474580810484
1191,0.30437588064319593,0.30437588064319593,37.93368290323421,0.24646150262540123,0.42357048374666989,37.652820722407917
1192,0.7585259586819093,0.7585259586819093,35.95368421915532,0.27794238735145255,0.44089527976704745,37.146701834007835
1193,-1.0,0.47521933183477855,38.43704415988716,0.23079835842230445,0.39051367184187208,37.194491973492781
1194,0.45456304880940984,0.45456304880940984,36.00489598401466,0.2434601403817217,0.44684749585887551,35.321105772118941
1195,-1.0,0.8091409515312848,37.03568441477811,0.29834692540853197,0.47729778138971485,35.458869446726361
1196,0.45063456024641146,0.45063456024641146,36.06374626283166,0.27596819493620084,0.46474503011139945,35.689176536448798
1197,0.41736238016056737,0.41736238016056737,28.91309805879563,0.32110090765458199,0.48540564095609817,37.138111456277194
1198,0.5920292704064223,0.5920292704064223,37.79218268233402,0.34513107003805099,0.52349457576857295,36.9329203098915
1199,0.6829220149834112,0.6829220149834112,37.78341336967499,0.4001142189884398,0.55496365446972273,37.329455577029819
1200,0.5273361360924359,0.5273361360924359,37.33107057924417,0.37750212846200931,0.56227471487018388,36.333474842414731
1201,0.3394024342623966,0.3394024342623966,36.10669870760324,0.31069172047968585,0.48284151115098456,36.532127314515705
1202,0.4990493691971072,0.4990493691971072,35.55002518538815,0.27845300626376784,0.47946618138620772,34.336480118726016
1203,0.3709361536167204,0.3709361536167204,36.95838972356786,0.3028651403079477,0.49952538303705751,36.181621817084469
1204,0.6005550919600935,0.6005550919600935,34.8019911327299,0.23828605930135488,0.43402717756356207,36.473209133295107
1205,0.27524228499259296,0.27524228499259296,33.69961675068127,0.21800789139007731,0.42498428372825997,35.526560212782485
1206,0.42687314434818124,0.42687314434818124,36.82919527970031,0.3179525654216494,0.51479959424651789,35.349617418027528
1207,0.4162834326173333,0.4162834326173333,33.78793330151013,0.19959960751836497,0.40549323202425475,34.805446609223786
1208,0.49894665953311096,0.49894665953311096,35.895029874310325,0.19261849125730596,0.39673640873492944,34.633720191844255
1209,0.540605151777977,0.540605151777977,35.79505353227529,0.30874885536662761,0.50468867901262715,35.075099735935225
1210,-1.0,0.4106358472434224,36.38083512951391,0.19298959999240989,0.40237512152644128,35.515086973842337
1211,0.6021901991237898,0.6021901991237898,35.875919804893044,0.35487092845469909,0.54155182668759827,35.479092633622962
1212,-1.0,0.5895003501170747,36.52887089009745,0.29387316567887778,0.50525371327359014,35.411888133590665
1213,0.7856870513921579,0.7856870513921579,33.717614149490245,0.16406463489133491,0.36832342256716982,33.72755940491826
1214,0.5697698990328567,0.5697698990328567,36.438111696928004,0.27838094362305515,0.4488620249772789,34.625719783525497
1215,0.4794030934585592,0.4794030934585592,35.218722793300415,0.16846846891818013,0.36827363249331246,34.271094519874822
1216,0.34801801243444563,0.34801801243444563,30.248025720260948,0.31010689046471318,0.48808510132597943,35.766757503945321
1217,-1.0,0.41960365034225494,35.35859508515529,0.21263666299276424,0.448617302759096,34.51146469552009
1218,0.589287802570326,0.589287802570326,35.34967627613303,0.30463130502316565,0.46282189149849662,32.951590010404729
1219,0.4707108014174689,0.4707108014174689,32.92837201447958,0.32428339703685899,0.47199450322981218,34.624700585487915
1220,0.4164554489034405,0.4164554489034405,33.35323544727763,0.26158484838755841,0.46290575271792384,35.062058574515568
1221,0.29236596647178015,0.29236596647178015,37.51033455142208,0.23781086852830041,0.43389740309494301,36.457073258319816
1222,0.60625661548424,0.60625661548424,36.71083200759479,0.27234711072996831,0.47036875474995177,36.689549340841062
1223,0.25533575122052166,0.25533575122052166,35.97742553279028,0.26972158482559666,0.44299036563054212,36.198058710652703
1224,0.5070019512478373,0.5070019512478373,37.591935120819485,0.21041755892963443,0.37888281969135673,37.082534572668514
1225,0.6398556990930543,0.6398556990930543,37.5645784180973,0.31657610016897342,0.52702854286074785,36.838940957173968
1226,0.5555971507369623,0.5555971507369623,36.95342925162417,0.24724218252801922,0.40529002139998177,36.674600780957597
1227,-1.0,0.7339636586249478,38.20686790969851,0.37980813038605893,0.52902174203076657,36.15591035153804
1228,0.41115747134802605,0.41115747134802605,36.99509828797691,0.28287684326266688,0.4702321993109258,37.440229286515375
1229,0.4047248784815795,0.4047248784815795,38.44614510761045,0.29608875313797378,0.45804738520251131,37.331835175081075
1230,0.6003884715255048,0.6003884715255048,37.413489635617005,0.32320162735224955,0.50254123412170837,37.071906025444036
1231,0.5261028356867513,0.5261028356867513,37.107866972768946,0.31281226236009207,0.48582888089988013,36.153374268158146
1232,0.4219010422214994,0.4219010422214994,37.58399659278718,0.22534892621098057,0.41139142959745562,37.334139712961786
1233,-1.0,0.5037703503002273,37.12477149453551,0.29369050070726554,0.47194806043533322,35.719881938982567
1234,0.3700248573831394,0.3700248573831394,31.240264596885016,0.28393112698930667,0.47809016720009628,35.649957809153435
1235,0.40559016571487744,0.40559016571487744,31.083026906096414,0.19156597373745229,0.3886559235036573,36.857836489932637
1236,0.4711445404652456,0.4711445404652456,37.36734630806229,0.2255361329009295,0.39214955301283011,35.921263272832384
1237,0.47456161755450377,0.47456161755450377,37.15800187465127,0.29951709828987322,0.47091745653700356,35.958742197322429
1238,-1.0,0.48691498808760625,37.894560693724955,0.35694963847028627,0.52569114516805659,36.689080779992373
1239,0.3394441418294092,0.3394441418294092,37.29592538081415,0.23358369560919831,0.42993088856584072,36.877035239230842
1240,0.4844688813903166,0.4844688813903166,37.55705109893824,0.25813144586831877,0.41227483245778562,37.135994398168386
1241,-1.0,0.45580520742366204,39.02756913714839,0.32549704280646674,0.48407079760378147,37.660453609749062
1242,0.48469762373522024,0.48469762373522024,36.67945855667699,0.37004233237905693,0.5243365499019258,36.003760354505189
1243,0.48367904075505236,0.48367904075505236,36.813852366010494,0.24444237831584301,0.43247963685998403,36.069817252364494
1244,0.28167519883787306,0.28167519883787306,22.797851046711074,0.28958789123665124,0.45369546005772959,36.419341586978234
1245,0.39425758341740275,0.39425758341740275,38.005453958679524,0.33961798190371634,0.48942449641702507,36.95382333991153
1246,-1.0,0.4884927106952333,37.93118430445055,0.26682512472252323,0.45828809738428922,36.334358599944288
1247,-1.0,0.5095764591574741,38.550153264758464,0.32138265417918521,0.50219767011742944,36.932191746212034
1248,0.5554653001012418,0.5554653001012418,37.198889662612444,0.23590900823892025,0.42532786371333736,36.753523868176956
1249,0.46158600529417143,0.46158600529417143,38.468028790686475,0.22237337803460411,0.42179365502309291,37.940476143865276
1250,0.4082265285863722,0.4082265285863722,34.869380055604864,0.29057309674798926,0.5132353872591503,36.815590951900447
1251,0.43799770037723457,0.43799770037723457,37.205932818160235,0.25945393973237924,0.44403906421656564,36.338290982557005
1252,0.5750906840838166,0.5750906840838166,36.347489889467724,0.32321342755807703,0.52560541539530325,36.163873690584133
1253,0.5207036304147202,0.5207036304147202,34.693856097987535,0.20016210842875137,0.4014329660713819,34.479615362275375
1254,0.45521284071073514,0.45521284071073514,37.15582273780491,0.30667065726844384,0.49587340740963032,36.115580545870259
1255,0.5913412190274681,0.5913412190274681,35.15198406070932,0.24625136183036772,0.43612388412813741,35.572948769329223
1256,0.5230459531711269,0.5230459531711269,35.6440894001217,0.25378747474395885,0.46948619377819151,35.30116197348125
1257,0.432497761569299,0.432497761569299,26.491648218350285,0.27185269170231219,0.44768671238502383,36.129440048859365
1258,0.3756402426649102,0.3756402426649102,35.05381847893559,0.27430112969112952,0.49067573742779835,34.520456892104384
1259,0.3898704317728203,0.3898704317728203,33.529864471779085,0.25169893465909732,0.42818435490516776,34.082715607417043
1260,0.4861878663515208,0.4861878663515208,36.31791686125281,0.27146132808502449,0.48802600905882171,34.826961078865764
1261,0.49377893404166295,0.49377893404166295,31.848425283372418,0.29424523851058904,0.4861289590669684,35.606525577105046
1262,0.5055142542072537,0.5055142542072537,35.02932873612757,0.25214748774870255,0.48226703084050426,34.6245950246931
1263,0.47947685540091345,0.47947685540091345,35.856665918933516,0.26335591057373209,0.4678438687553253,35.512793111343271
1264,0.41674223860242715,0.41674223860242715,34.890677296824606,0.19860587866207013,0.40564969517641053,34.048510259460564
1265,0.5395864045001888,0.5395864045001888,35.779420135903415,0.29415191518543876,0.49312133023398508,34.957266258369245
1266,0.33287649385967866,0.33287649385967866,36.61989723349425,0.27882104576985339,0.47520279050853143,35.750436488289459
1267,0.341711275697038,0.341711275697038,25.776844689433826,0.17932981079248358,0.4052570919254101,33.738929444559233
1268,0.6921190146960368,0.6921190146960368,35.66166499465223,0.43987770185160463,0.61917616027697864,35.178084073697825
1269,0.4950207775706388,0.4950207775706388,32.59185221458444,0.21647217214605918,0.39493531690518807,34.617557548177011
1270,0.3697556864920741,0.3697556864920741,35.897872402055384,0.15171639764677358,0.36346095889095353,35.427692045134329
1271,0.49943902812064583,0.49943902812064583,34.883903169444466,0.2220136434700638,0.43947051641488971,35.176902579626642
1272,0.42004343109616327,0.42004343109616327,35.959812620505176,0.24769015786970686,0.43204719402844649,35.074309398532144
1273,0.6458020489511731,0.6458020489511731,36.35389127973337,0.35560459670074124,0.49748018001021477,34.350343945496739
1274,0.27204629950013354,0.27204629950013354,36.6901806265291,0.20742365688527786,0.38397397752581558,36.145133423515432
1275,-1.0,0.5681940087338151,38.09048961663225,0.31865248443648453,0.49719427872053767,36.396016869872696
1276,0.5549246458467715,0.5549246458467715,37.220432267497216,0.32337116361907725,0.5457815123655585,36.530554001323139
1277,0.8644720107722765,0.8644720107722765,37.093602985050815,0.32962660910413893,0.52121590432140785,36.362153888638133
1278,0.4113463412719137,0.4113463412719137,37.177431499942905,0.26750822054941431,0.42033124576987735,36.43976900841632
1279,-1.0,0.6431543180477923,38.688433327824875,0.39909210918011301,0.57974019402422183,36.747440354804333
1280,0.4445220548347208,0.4445220548347208,35.9448621632925,0.25509669329049323,0.42060657281831682,36.368700415871892
1281,0.6059816155199562,0.6059816155199562,38.050934088407374,0.34796545701479226,0.51666183713340907,36.914869708266991
1282,0.44192575490346897,0.44192575490346897,37.32039262396391,0.3249738531725242,0.50374996792968474,37.007691815029283
1283,0.5726193412958533,0.5726193412958533,37.48429934214797,0.30794915217391183,0.47282554255322112,35.927791772212942
1284,0.5668686921800768,0.5668686921800768,38.2728506141049,0.29167967222913593,0.47722611897434231,37.287418880337761
1285,0.4590899800785261,0.4590899800785261,37.883205926955966,0.31972065601925365,0.48265877818101127,36.933197893011652
1286,0.42614176017461564,0.42614176017461564,35.4373837713097,0.31923442826541992,0.48004545829945683,36.937872111288243
1287,0.2744138933417942,0.2744138933417942,37.776269053970196,0.23498293749073554,0.41646453963543151,36.928079951731952
1288,0.4560076898379663,0.4560076898379663,36.4628308663851,0.32318648856982973,0.51536785748250646,36.564922644887957
1289,-1.0,0.7143838640792394,37.36951392120815,0.22492735347427423,0.45721135440111321,36.229833674807928
1290,0.4865108498807507,0.4865108498807507,34.127832730168514,0.32273419412148135,0.4810121374035915,36.311971419419386
1291,0.5713418509047427,0.5713418509047427,36.239971704678446,0.32406238974571533,0.49708061733922632,37.577372338105349
1292,0.3956749427933359,0.3956749427933359,38.046421007355576,0.25244789097523879,0.42369466991359706,37.488257970458463
1293,-1.0,0.5842182814560234,37.85964839393404,0.34643856273506973,0.54356999485018176,36.667627309059583
1294,0.7451706400543009,0.7451706400543009,38.33782363549273,0.41148354088083755,0.54685606670980713,36.172453178989599
1295,-1.0,0.5597039726165906,38.23088624867671,0.29712988426714038,0.49417904887575581,36.80114480266419
1296,0.4350554677823117,0.4350554677823117,36.27924640319732,0.23396376802246879,0.42642442467577085,36.700407724505482
1297,0.5141643304671378,0.5141643304671378,35.99391143441128,0.28299087153268671,0.47163556327923606,35.731813310846292
1298,0.4583436868922025,0.4583436868922025,37.49589124718257,0.22898408213839316,0.42017832148726764,36.457603562693755
1299,0.457239124561475,0.457239124561475,37.94198527349914,0.30160311090614977,0.47476484778795425,36.92202186241046
1300,0.34019826007417914,0.34019826007417914,36.502392273571566,0.20846783038259548,0.42169808392850539,36.255178675391306
1301,0.35192183925502263,0.35192183925502263,37.821364250495876,0.29697580186187306,0.42869585398275445,36.327439066011081
1302,-1.0,0.4791653174363434,38.76204415732153,0.35073991680652705,0.50390640438481882,37.216455114187454
1303,-1.0,0.17469119350397658,37.727434768260714,0.22931874572845265,0.42354651354770412,36.762158610878139
1304,0.35721689365740755,0.35721689365740755,32.36376360084934,0.26001621969035821,0.45667977493487383,37.604644427579053
1305,0.5109012250721291,0.5109012250721291,35.656796467744954,0.31540498545867396,0.53396878532425529,35.481428701370795
1306,-1.0,0.5191545803311791,37.43755449779992,0.19924218145771794,0.36809119221083825,36.126754888387602
1307,0.5778524898590376,0.5778524898590376,36.2834500528468,0.27890178338056809,0.47061575128356037,34.334934039280881
1308,0.4077991431275268,0.4077991431275268,34.34732052516475,0.26906206987603531,0.45288471003467395,35.598131653092089
1309,0.5729610305487429,0.5729610305487429,36.364220646461696,0.30436656557705671,0.49597361953725866,36.158521466060634
1310,0.7017240270535634,0.7017240270535634,34.53533147639294,0.31299550798171938,0.4903233111100172,33.317057174499624
1311,-1.0,0.5494995353562195,35.56883283130173,0.24243391567052611,0.44904314500800374,34.253853861242021
1312,0.6636486460822631,0.6636486460822631,35.72262728270772,0.28476814234906384,0.45731322635103244,35.248235398976931
1313,0.4343846856625327,0.4343846856625327,34.93172770967191,0.22126401160437345,0.43750285858028704,33.741787610016615
1314,0.55422633508398,0.55422633508398,34.89868739546148,0.20624980201121093,0.42108399717196143,34.545960519171551
1315,0.6371364971148753,0.6371364971148753,36.01486609080495,0.26158634022783273,0.47207897527595799,35.477818487788902
1316,0.2868909749759977,0.2868909749759977,33.69695935724812,0.27450968787493463,0.47887693196724168,34.37142074785546
1317,0.5823579815572052,0.5823579815572052,35.307122139614044,0.26324995570780241,0.44542409238990144,34.905001954844671
1318,0.5034443845987356,0.5034443845987356,35.71517944660848,0.18284667514896505,0.40795122074057372,35.378230265700083
1319,0.5524295204979484,0.5524295204979484,36.0739351912963,0.20575907570604052,0.41215451365896921,35.353396961139978
1320,0.2880805970613034,0.2880805970613034,35.572350377081875,0.27144815850961074,0.46059765742680081,34.450794400873811
1321,0.5693312588261815,0.5693312588261815,36.56021571050522,0.27430998077732588,0.46507380213036575,35.880673165443142
1322,0.5440378678712758,0.5440378678712758,37.58079049276606,0.24177507815740512,0.41667563265318974,36.435263666958164
1323,0.5768331232763853,0.5768331232763853,34.48199589646635,0.29782305441855822,0.48005204375335475,35.596201897919265
1324,0.6708461522682323,0.6708461522682323,36.187488223247676,0.23171259621581805,0.45330334012045848,36.572040686278477
1325,0.2657169802818513,0.2657169802818513,36.60028874542525,0.20326105702530634,0.40457461651260174,36.170700442913223
1326,0.39385713733326166,0.39385713733326166,33.32536615831465,0.26177354652314261,0.44794299265846427,37.241284121244725
1327,0.4277002266774098,0.4277002266774098,34.225515324642735,0.25537652665253074,0.46087114357820452,35.17977481857033
1328,0.560929603297176,0.560929603297176,37.57252781760164,0.27873165916184284,0.48818240843610633,36.722143426018313
1329,0.40061569393255747,0.40061569393255747,36.15592059132679,0.25228096717224491,0.42764302979639351,35.438513328368238
1330,0.49986515941038323,0.49986515941038323,34.60907198376654,0.28205355757035749,0.46101178671791188,36.183346935579536
1331,0.2805757397545745,0.2805757397545745,37.22392823101849,0.30473975437959966,0.48076620648214979,36.743210842241332
1332,0.44668161101144355,0.44668161101144355,37.43776702738356,0.23758562224732463,0.40943594234236402,36.636914078501967
1333,0.5708431094473896,0.5708431094473896,36.5072059914334,0.30295901429407535,0.48232066682567631,37.511497338043277
1334,0.555298557999102,0.555298557999102,36.5323691965688,0.26329366417242966,0.47071668538890399,35.902274150776037
1335,-1.0,0.27579056253667006,38.375539149173875,0.27512147609154936,0.47745240516273502,37.380290377758705
1336,0.3394329899074311,0.3394329899074311,34.6008168741688,0.25691712506158726,0.44129113459086933,35.629818170927059
1337,0.5172968196294677,0.5172968196294677,36.471692316313096,0.32427258507069473,0.49314464796774465,37.028519906940289
1338,0.4472552327298001,0.4472552327298001,35.61734281974276,0.26449510063702503,0.46322137552518794,36.414893006014914
1339,0.47314684653133027,0.47314684653133027,35.143521130243464,0.34863958256318422,0.48807852521592759,36.419919524483433
1340,0.6062050834573713,0.6062050834573713,33.68230536789314,0.30709885331056336,0.48332061469110582,35.978366867471919
1341,0.6586499977079283,0.6586499977079283,38.017599332923865,0.31109359592361818,0.50812021820632913,37.031242329017324
1342,-1.0,0.19045756159785257,37.39505047838476,0.19725502549383961,0.3881348368545709,36.138546847185189
1343,0.5498529176858412,0.5498529176858412,36.527245196590464,0.24295101102977792,0.44546739055421458,36.670433303743778
1344,0.5969777604297253,0.5969777604297253,36.310694454238025,0.41825491835870537,0.58028045236382908,36.589817325387351
1345,0.4047193905431655,0.4047193905431655,36.555337713774655,0.2205648681170139,0.42256249110599492,36.52046026518871
1346,0.34775636969666,0.34775636969666,37.606359270626534,0.24233442648527662,0.42283989443994152,37.053519071369855
1347,0.43109005261496397,0.43109005261496397,38.55010589394564,0.27769914098923898,0.45474663499462076,37.388231254625119
