episode,g_reward,legit_traffic,total_load,av_g_reward,av_legit_traffic,av_total_load
1817,0.14000747290576057,0.14000747290576057,37.03182553603767,0.29010187035270724,0.44019143819572004,37.343965308488464
1818,-1.0,0.2793970861655705,38.11162592474609,0.30404022954033333,0.46877105596974789,36.048892647957402
1819,-1.0,0.47208832716540855,38.52390316970782,0.26122709377943398,0.44023936338436226,36.798340010425505
1820,0.6733355799700677,0.6733355799700677,37.25706426645823,0.2610214009781055,0.42335808936199715,36.612741716295261
1821,0.5138120626361782,0.5138120626361782,37.13834247464641,0.32701976375521857,0.4730725305825888,37.805677234128012
1822,0.519041132510014,0.519041132510014,37.41611071961589,0.30810822280189482,0.48070168371017052,35.849112445610807
1823,0.34275122731513596,0.34275122731513596,37.891480234276884,0.2918482218090428,0.46044159742735558,36.496041149685887
1824,0.5479464472988,0.5479464472988,38.488956629706074,0.29838392126764601,0.46196583062880731,37.333373114454041
1825,-1.0,0.4421904081241024,38.139047594966186,0.23937110993260172,0.43118419579639877,37.225917513411986
1826,0.5202363210950007,0.5202363210950007,37.17790705499909,0.34887274931687662,0.47391838912358708,36.357703015594637
1827,0.3484656411452015,0.3484656411452015,38.287859834759836,0.31918155762919564,0.46682398915663814,37.196229614519851
1828,0.5135446378697615,0.5135446378697615,32.562833838836966,0.28639419452149445,0.44088023782411739,36.512137603042476
1829,0.3908097465489818,0.3908097465489818,36.95974295102604,0.31234063798199535,0.45480019072844768,36.667955417575712
1830,0.6163514315261784,0.6163514315261784,38.81357144845968,0.38884884100297495,0.53721491568747914,37.337751242970086
1831,0.481675543373474,0.481675543373474,38.05126579201123,0.32325209198768046,0.45896048296738245,36.242636477503694
1832,0.592545328218789,0.592545328218789,36.18889369321174,0.40574951511683838,0.53952813522165277,35.902420164089648
1833,0.37251052969351195,0.37251052969351195,36.4275379086502,0.29238365746815664,0.46960214493251101,36.123750671136641
1834,0.3856488820337665,0.3856488820337665,35.4503789457024,0.33476507536920092,0.47144281068322946,36.556265130493053
1835,-1.0,0.5614939385691815,37.83961495903345,0.36411893440915621,0.5386167250440087,36.119245108197099
1836,0.4184341586476034,0.4184341586476034,36.94641902663075,0.26458087802096636,0.43401849009847671,36.505913249407655
1837,0.6107463178046098,0.6107463178046098,36.29830987183161,0.23898177717314281,0.42566941300712469,36.150377096204473
1838,0.6439460253926996,0.6439460253926996,38.09334554386057,0.31905387887890418,0.47611028723650806,36.724811442746784
1839,-1.0,0.368735092354132,38.40224972082224,0.28446298322499969,0.44606077216967471,36.602346178166918
1840,0.18922244802558083,0.18922244802558083,29.75286039483423,0.27243800573653981,0.43805353061924673,36.171093445674629
1841,0.46670313202127217,0.46670313202127217,37.60885933305392,0.25133150550308186,0.43009090699224295,35.953927700641415
1842,0.6602961157472677,0.6602961157472677,35.550796868349956,0.39168193413657698,0.5845602935705112,36.225495166453882
1843,0.3141029465768699,0.3141029465768699,24.374038204962424,0.2422046114237546,0.40060341154072443,35.852346047788473
1844,0.625282306915801,0.625282306915801,35.874735675106606,0.24788875020084203,0.42114723764027917,35.390559831174912
1845,0.5483276970149404,0.5483276970149404,38.41709299515664,0.38789167482500048,0.53230206516573042,35.9441522416504
1846,-1.0,0.49164106943465236,38.164331761341636,0.32295019284761262,0.47456705332063598,36.919498135904441
1847,-1.0,0.840311340639915,39.30593983655899,0.27746466176904766,0.44582373603929509,37.918603516506479
1848,0.26695081891846073,0.26695081891846073,37.707575835760586,0.26989010440372424,0.45250271229260208,36.892183791581537
1849,-1.0,0.4422926274206157,37.67172270342847,0.30435896422183334,0.44192929346827464,34.788193357177093
1850,0.4311059079526585,0.4311059079526585,38.63837251077268,0.33381340452235897,0.47088366090743183,37.498409786197712
1851,0.6730908067784657,0.6730908067784657,39.02775492465281,0.49219484356543636,0.61169900232484298,38.331910404446177
1852,0.486563524838637,0.486563524838637,38.21796557842276,0.35446937732004019,0.48746482650422718,36.959094836673387
1853,0.41110325295349476,0.41110325295349476,27.701623040388306,0.33337214934463327,0.45337152392798757,35.921924253696751
1854,0.25647469002515544,0.25647469002515544,38.37983040714681,0.33020058514757056,0.50053954458642191,36.973168857918864
1855,0.6379088570540852,0.6379088570540852,38.477967890462544,0.21640257390961182,0.38532624529747239,37.687783734619806
1856,0.3599637690367064,0.3599637690367064,38.5416004154815,0.26606422540478636,0.43152328530305384,37.511837006619949
1857,0.5761158074087342,0.5761158074087342,35.7766895584737,0.34318326080665662,0.49413835190104799,36.729462541404338
1858,0.4116006051801224,0.4116006051801224,38.551045259813414,0.319340759976243,0.47315102018850175,37.643890966529767
1859,0.29834485856407833,0.29834485856407833,35.404706784492774,0.28917736867246879,0.45064357281490197,36.823319567207648
1860,0.3547338453689433,0.3547338453689433,37.11254659614778,0.2945548393260391,0.44652201144799358,37.173181941259799
1861,0.5033769178293758,0.5033769178293758,38.86805547116467,0.29213421377014459,0.46483259495109519,37.682731819329803
1862,0.4115264357664006,0.4115264357664006,37.53801069350826,0.26204795295404959,0.42289635664420161,37.045318018128135
1863,0.5339831864277568,0.5339831864277568,38.69160475716416,0.35258798335684277,0.50268637670599448,37.642514254128663
1864,0.6641983041912906,0.6641983041912906,38.75142802040821,0.43674089396799298,0.59140719418808319,37.305694206921892
1865,0.7754944914307645,0.7754944914307645,36.608259339318685,0.3210808562849683,0.48998190286860371,36.821820636068431
1866,0.373007658819132,0.373007658819132,36.845698602205445,0.2359456755544202,0.42193747705034473,36.044797446182869
1867,0.20397200697880752,0.20397200697880752,36.88617497622962,0.22974738604658512,0.40135837895436444,37.063002708365225
1868,0.4987813348689275,0.4987813348689275,38.77479222040872,0.30933865510360536,0.47509189413409414,37.953611753541537
1869,0.32407590812702214,0.32407590812702214,38.66886427578172,0.28330045723972291,0.43731568649507974,37.639434336717514
1870,0.5818708068775542,0.5818708068775542,37.596436427049895,0.32124034174335442,0.45670850659905043,37.536727475692132
1871,0.5534793321980203,0.5534793321980203,37.03821943835005,0.31586104240250656,0.47966355524243659,37.177021674378167
1872,0.46457072333493543,0.46457072333493543,37.83260169329452,0.29986356076922632,0.43629004941292021,36.616512914568609
1873,0.6709022903143775,0.6709022903143775,38.65414220692015,0.38581489387084333,0.52644102889479827,37.153781194856151
1874,0.4877550252378488,0.4877550252378488,35.61768820594616,0.37875990614167737,0.53348946363182981,36.131473486848549
1875,0.35974906411522256,0.35974906411522256,37.31451117990354,0.23572053813705487,0.40045580913640133,37.361986282692619
1876,0.7260653356592204,0.7260653356592204,38.65194246667486,0.31085876664973011,0.45012653384092427,36.901208353905588
1877,-1.0,0.4030809627886565,39.112450040091915,0.31342537883648958,0.4611209058649024,37.090905273428795
1878,0.442764475540153,0.442764475540153,38.57123740065407,0.28599760166912574,0.47009616295975981,37.545658864948585
1879,0.3198887983781317,0.3198887983781317,38.242866220807684,0.2714043055450861,0.42231577478037352,36.405932543985458
1880,0.5449567207413926,0.5449567207413926,38.09722396099494,0.30530318241307081,0.46932194061396465,36.648877904191572
1881,0.22722689087034087,0.22722689087034087,37.48305472421367,0.24740558481994201,0.41268814243581847,36.538133096463248
1882,0.4859383953217372,0.4859383953217372,36.53424327494434,0.34761048741402623,0.52173468117179334,35.871649045056003
1883,0.2669955162599511,0.2669955162599511,29.622712122746123,0.25842570011239652,0.41253214019413453,35.364840146931506
1884,0.37856181375486536,0.37856181375486536,37.587851993920225,0.30255090226348236,0.46876913544968851,36.678855318421888
1885,0.7272116193601226,0.7272116193601226,38.14928292959172,0.3617019085428767,0.49361256164570616,36.558469615937952
1886,0.6212154988267883,0.6212154988267883,37.73000701095428,0.2943813727873445,0.45156531459689542,36.858036179501958
1887,0.5032022425307973,0.5032022425307973,37.31086048171986,0.24071660161723576,0.39684751400772666,37.548392346453134
1888,0.5304216867284209,0.5304216867284209,37.01636128003774,0.27647118041914753,0.42843938874751497,35.755346614157254
1889,0.5325260146920253,0.5325260146920253,36.56916996740631,0.4022576183019444,0.56035476140832363,36.718049837552805
1890,0.5823389194470728,0.5823389194470728,36.125155872327205,0.25649384094447236,0.43117640528520307,35.545613640078166
1891,0.6122496591181652,0.6122496591181652,37.37951531800583,0.26271085642176178,0.43278533061494684,36.040546778374804
1892,0.6200032834613688,0.6200032834613688,38.06143986914929,0.35520302573016088,0.50339496225289382,36.432610467397005
1893,0.5270862378170537,0.5270862378170537,37.92870728306055,0.35269729910409231,0.51734283971428185,36.744084535691073
1894,0.5014337673603014,0.5014337673603014,37.41022102700081,0.35539714717943505,0.51940050666965421,36.048861857090337
1895,0.3611693839957206,0.3611693839957206,37.409810372496544,0.25496199726935692,0.42670569510836587,36.559513432475043
1896,0.5300428395483433,0.5300428395483433,30.20142424624729,0.24137230960248937,0.41480343554162186,35.516315716875688
1897,0.441426913980837,0.441426913980837,37.655444833580695,0.29593143772410296,0.45810744776971429,36.851552366872198
1898,0.6158436971026028,0.6158436971026028,38.506772360199754,0.34861429900611685,0.48918489297078654,37.515353697623404
1899,0.5524109148407588,0.5524109148407588,39.06510707716662,0.3891254040305055,0.51973304754558591,37.730219369491749
1900,0.4975263479483245,0.4975263479483245,38.34064618670173,0.3393058655333171,0.47909033208890389,38.241162966250428
1901,0.8983242902208858,0.8983242902208858,37.21889136841821,0.29299804200987201,0.46774200514379766,35.904364358020842
1902,0.3716870502876918,0.3716870502876918,38.52633639782499,0.2895935260605817,0.44819044635852617,37.226076427653062
1903,0.33227260240013246,0.33227260240013246,38.95733322163898,0.31142763591983397,0.45240410280390919,37.553281893810635
1904,0.5544709600465725,0.5544709600465725,36.51504992609472,0.33611321807124783,0.48424154644146539,36.079206378342903
1905,0.36850631996327177,0.36850631996327177,37.3632199544237,0.36244270671359025,0.52832258613639571,36.502364069463852
1906,0.5538505993761345,0.5538505993761345,37.7276417958978,0.33610489930299509,0.48035398127403306,37.957797370522691
1907,0.46163037679652874,0.46163037679652874,39.06820457501368,0.32084326173321204,0.46470253694493191,37.754021602971314
1908,0.37194667163029477,0.37194667163029477,37.36950896814265,0.27656456831371268,0.42207729012221318,35.981622928677204
1909,0.24031421318424098,0.24031421318424098,36.28022996077305,0.37826578263606836,0.50906414820580437,36.810309743421477
1910,0.5151971326632786,0.5151971326632786,37.02750677037695,0.36543658704715448,0.48271877522683371,36.80718914686036
1911,-1.0,0.6606886701397588,38.906537189455015,0.36580570608915464,0.49548446855714795,36.614176190635305
1912,0.37961272058653733,0.37961272058653733,37.87577884923399,0.3038930723008143,0.45816608353038485,37.273021632831224
1913,0.5195810168577822,0.5195810168577822,38.40405081378529,0.30841852906262796,0.45629391380710138,36.918756449745054
1914,0.41916066064262697,0.41916066064262697,37.810602005675676,0.28964300678300786,0.44968509621650232,37.403052528337142
1915,0.5716296277612128,0.5716296277612128,37.11961905617095,0.29091018823716341,0.44035156927130081,36.721538635338348
1916,0.5325306752487275,0.5325306752487275,35.49144661433304,0.31904094361439311,0.45259901839804056,36.851876688365564
1917,0.549840537247869,0.549840537247869,37.6251589983563,0.29860253508248957,0.47901478402711473,36.645026803870451
1918,0.3615289280091689,0.3615289280091689,38.38930922084136,0.22001346522637408,0.38004429397255202,37.249757136959914
1919,0.5296157002578467,0.5296157002578467,38.641793016394885,0.31498990105987629,0.47023191482244431,37.112598150730989
1920,0.4406847732955978,0.4406847732955978,37.803578173747574,0.24040427430262662,0.41671151792621486,37.150822979412723
1921,0.5765526045566614,0.5765526045566614,37.801310222687356,0.31111096112237929,0.4676589755672923,37.190521965731151
1922,0.3716900647280921,0.3716900647280921,36.24978038296525,0.34567875392451547,0.47956611194010496,36.263894503359595
1923,0.45042867141487836,0.45042867141487836,38.142431004036,0.24290860328096106,0.43790870830780965,37.090871844364557
1924,-1.0,0.5925311991222697,37.90862330580032,0.43244533154299725,0.559407470460214,34.782546181918136
1925,0.28856767356324425,0.28856767356324425,37.68831132402471,0.33134149534692336,0.48684229943933688,37.274778022960028
1926,0.07020926077673897,0.07020926077673897,25.47358992629711,0.23559308345441848,0.40464780843014247,36.720863632745399
1927,0.6519025199112091,0.6519025199112091,38.39906738361802,0.30051056266658144,0.4482181584027719,37.494822665921674
1928,0.6558706982606503,0.6558706982606503,37.180178800752984,0.3575754586998115,0.49413092825419719,36.037904682412261
1929,0.5581959046982585,0.5581959046982585,38.669076617102164,0.38908868485861392,0.54759054227902426,37.157629221673353
1930,0.8197325053066391,0.8197325053066391,37.32482242363551,0.41697392785636156,0.55094171564951144,35.478121991315732
1931,0.28137134797031527,0.28137134797031527,25.655566906641184,0.30689737607580381,0.46315201951149992,36.610199517216984
1932,0.4868477826191742,0.4868477826191742,37.30787822203358,0.33245976965831026,0.48339520684349502,36.693880151993859
1933,0.3715419888510339,0.3715419888510339,38.043596871619535,0.29353327109341054,0.44599721348537352,37.395586239364022
1934,0.2565058508509477,0.2565058508509477,37.29846387761679,0.26145332336649074,0.43587204145002739,36.321514997896301
1935,0.5644825363618656,0.5644825363618656,36.60826432808961,0.25293204358102733,0.43916957627026931,35.839993916805163
1936,0.5626136629484741,0.5626136629484741,37.88780911385061,0.31621278967339839,0.48889044526686087,37.053733195513324
1937,-1.0,0.7352624246815678,38.66812255216974,0.36621756921910753,0.50094059650678668,36.642172989672048
1938,0.4646711571586589,0.4646711571586589,37.8409324358618,0.26714219677361128,0.40463415295110677,35.701631315932836
1939,0.5209246971933195,0.5209246971933195,38.101519743915915,0.27059794418536864,0.44857825527100009,37.165449216749181
1940,0.49789484073104134,0.49789484073104134,37.77728480358869,0.3037840863277303,0.46186378513523346,36.991085734590804
1941,0.6589887086590518,0.6589887086590518,38.34205534593952,0.38194382241430513,0.52643415320753206,36.620320147492187
1942,0.34649096402515056,0.34649096402515056,37.47648244641807,0.37785899997709105,0.50235307373256832,36.27387925674774
1943,0.5783093814774591,0.5783093814774591,37.18156990954847,0.31524843776561795,0.48255675458497893,35.462197486056283
1944,0.5431221355635337,0.5431221355635337,36.49480005590431,0.2711790137987482,0.43174295444222327,37.174735174693119
1945,0.5480860572862137,0.5480860572862137,36.92407715811524,0.37907379153417253,0.50183050622032277,36.590386324281326
1946,0.3698169122066206,0.3698169122066206,36.020495752263365,0.2760424201939054,0.45364943568880134,35.830666245825135
1947,0.3713447211236891,0.3713447211236891,34.902481169271304,0.26531686845074365,0.42219141625961892,35.752429923610649
1948,0.4703878923617597,0.4703878923617597,34.66640856101171,0.3323044429532358,0.49990099633898349,36.888169905230228
1949,0.4487488839429767,0.4487488839429767,32.81737878330355,0.30101088444464136,0.44774591180413109,37.515438992296332
1950,0.0662889005334346,0.0662889005334346,38.995008788247276,0.36640340324952236,0.50697407169057862,37.155215326330513
1951,0.38563014524027733,0.38563014524027733,39.07550243719884,0.34615769955270959,0.49745578191984374,37.795908473122211
1952,0.47607197277969276,0.47607197277969276,28.1869577417122,0.28675352204293586,0.45793431115277622,36.386805663352412
1953,0.5082225042836226,0.5082225042836226,39.039505326577945,0.35089087272190184,0.51457619309415281,37.733614077127193
1954,0.5815743534734398,0.5815743534734398,38.09595922318782,0.30826887935599101,0.45805692127780417,35.56312385125473
1955,0.4447699135428515,0.4447699135428515,32.952687927794784,0.23952294245503886,0.39448604169740409,35.310557891598989
1956,0.2785202454091476,0.2785202454091476,37.508205337972534,0.29232333995432819,0.43511501790099616,37.086292656529039
1957,0.536668314103806,0.536668314103806,37.92451106677663,0.33986977882636465,0.50227184631265609,37.67236519008258
1958,0.39867679777238113,0.39867679777238113,36.71508163228441,0.3008134968294397,0.45074586616440698,35.847911230646915
1959,0.5366827650655441,0.5366827650655441,37.44346957596524,0.36623945534221808,0.51389117749103275,36.972129407197968
1960,-1.0,0.5821923028137309,38.734262320176626,0.25903325381468245,0.44878448910808444,37.374397284792195
1961,0.2903853637469251,0.2903853637469251,25.14307095293723,0.36767647892928224,0.52856785874991818,36.80376959396542
1962,0.7180615493388414,0.7180615493388414,29.803675531811265,0.2748867704484203,0.43175424374579496,36.072402449111046
1963,0.2951536125500901,0.2951536125500901,35.182442867476006,0.310515448833935,0.48999573114771983,36.981334572828224
1964,0.3842364275414271,0.3842364275414271,38.00520856388309,0.28809689204579081,0.44940263511322248,37.198050733650248
1965,-1.0,0.4844933034608807,39.510443514268786,0.30668364620300609,0.46378489618834834,37.909888077047583
1966,0.544022943704633,0.544022943704633,37.590270977799946,0.3463017365172143,0.48692834621306996,37.284518598515511
1967,0.45065827874598013,0.45065827874598013,32.89627965413343,0.27023318828912574,0.43587669412236812,37.345016387021225
1968,0.48506003288274346,0.48506003288274346,35.98553462931585,0.32068551528620765,0.48243011660474461,36.68468150716911
1969,-1.0,0.508420882530304,38.794147680038115,0.27560366134921005,0.4258820493347889,36.150860817450159
1970,0.4153103793971973,0.4153103793971973,37.19446020198131,0.31834479641243923,0.47957988371940252,37.37196114728048
1971,0.4636093302461494,0.4636093302461494,36.74785888467021,0.35541521549776595,0.50839177397610746,36.790020358470123
1972,0.153472184268928,0.153472184268928,25.74380204682444,0.36511390590229642,0.50373376102641831,36.637490860333997
1973,0.4495749939576151,0.4495749939576151,38.68191097315285,0.32886670690139058,0.47182364353949013,36.502058059394599
1974,0.5331946686752301,0.5331946686752301,38.13807901696442,0.27493815366702085,0.47244649482149115,37.483395652357913
1975,0.41430775296080763,0.41430775296080763,38.8027663546355,0.30629249142696219,0.44859391172659568,38.162795246779496
1976,0.6317099115797898,0.6317099115797898,36.49268321006275,0.37307926756809878,0.53052093904919229,36.749875381314808
1977,0.5273311772621109,0.5273311772621109,37.86264294376983,0.25387939214908922,0.44542337293859136,36.97513352074521
1978,0.44535049612013416,0.44535049612013416,36.69452182442058,0.33747047747346154,0.46862707481863197,36.098053384342606
1979,0.48473453733782856,0.48473453733782856,37.46050660012436,0.35928097228370737,0.50449440769880749,36.200685084068589
1980,0.5690883612564948,0.5690883612564948,39.078535277344564,0.37263691882193567,0.52180100565607845,37.481175501791888
1981,0.6921226849548235,0.6921226849548235,39.094445048099125,0.3285321120544496,0.48536175494182354,37.172395052802969
1982,-1.0,0.42475764252028914,37.319089619398085,0.22584152954545111,0.3970772495984537,36.125659918198046
1983,0.6441441027453706,0.6441441027453706,36.365919302653076,0.38233442992853089,0.52944079150848966,36.790151472999369
1984,0.5396353260565158,0.5396353260565158,37.85197884800188,0.33625594707577183,0.4971105286141933,36.754356549813281
1985,0.3625617154224067,0.3625617154224067,26.74435044831209,0.31771788178087518,0.46662729226965138,35.738103041256515
1986,0.5473183295089993,0.5473183295089993,36.633863158154,0.30744208148384666,0.47316745017774231,37.739908331105177
1987,0.22326051136975547,0.22326051136975547,28.389248181862214,0.27951172668288105,0.46209588187647338,36.603145473029592
1988,0.21560452574771555,0.21560452574771555,23.7801736675283,0.34701353930938805,0.47173183160482923,36.971055176525873
1989,0.735139105128583,0.735139105128583,35.83264869675652,0.31005664322633314,0.47592250785671741,36.413314381116493
1990,0.5700838731410983,0.5700838731410983,36.94142348700916,0.335910236764904,0.47486628258145286,34.995510791711759
1991,0.6112435687505045,0.6112435687505045,38.16817796186257,0.30961840719730277,0.43788519275952276,35.65611935359459
1992,0.5822858395649226,0.5822858395649226,38.46822459608522,0.30223743429835254,0.46983158156228261,37.394999030828167
1993,0.28620552495975055,0.28620552495975055,35.55402345630122,0.22637570981735591,0.42180115236417792,36.444499467392554
1994,0.5832922582151219,0.5832922582151219,37.29904644508292,0.38181131409568991,0.54370008080104271,36.639338316810637
1995,0.5901698638173153,0.5901698638173153,36.608951198590745,0.27145111712279341,0.43932311862901124,35.857070983199051
1996,0.5092439185652461,0.5092439185652461,37.790271239561505,0.32861060969578965,0.48966805025740257,36.472819803121681
1997,0.48904506985204754,0.48904506985204754,36.692023731994354,0.28086072120871397,0.46343411023974113,36.666759370640825
1998,0.4452641210269743,0.4452641210269743,37.2087412641193,0.29076769162592353,0.45469198263157201,35.361282637902718
1999,0.5895901182301398,0.5895901182301398,37.4049399931656,0.27849883210077891,0.42751060496943954,36.797536978734136
2000,0.472434228898912,0.472434228898912,38.22707476080805,0.35029026958510395,0.49066999677606393,36.041715787080939
2001,0.4606365857636188,0.4606365857636188,38.90937248916214,0.41606321242466754,0.55026075217576409,37.838890572610488
2002,0.5251225627990641,0.5251225627990641,38.11476432343356,0.34544661068609012,0.5042647106764756,36.643767055632402
2003,0.5149474876617766,0.5149474876617766,38.74789199322056,0.26976416882861032,0.44518142523900661,37.563839538843816
2004,-1.0,0.6874213119645486,38.62513707909771,0.27287921076912403,0.43896019656792895,36.985110795046886
2005,0.33022177106396694,0.33022177106396694,29.39205938839251,0.30742764270237721,0.45366169420175312,36.955738454100711
2006,0.8645116682591982,0.8645116682591982,31.015385333728275,0.25489432465192774,0.41955333594118255,37.112309245054611
2007,0.7063649965851488,0.7063649965851488,37.55136304638114,0.29650424242930173,0.47907532252396107,37.066029083688534
2008,0.4865880630705006,0.4865880630705006,38.28322352788197,0.27670639702987981,0.4358889557996064,37.310500539908581
2009,0.541841707892329,0.541841707892329,37.37099136897708,0.3591563499199395,0.48833406436862442,37.622450652556545
2010,0.47636987326425445,0.47636987326425445,38.082494217614055,0.33315328798144306,0.48945853434995534,36.446923444441417
2011,0.6575152067067447,0.6575152067067447,37.08539389019082,0.34744439185856457,0.51551352557194308,36.796913885077828
2012,0.3614532256683993,0.3614532256683993,35.57766044211401,0.28351983951200987,0.45328814261137462,36.796355572939021
2013,0.42184635720247554,0.42184635720247554,38.32546305430771,0.29105190317296542,0.44626860259221313,36.857383574349207
2014,0.6269163089981385,0.6269163089981385,39.01047995577764,0.40413109558983856,0.5483184356242895,37.548125431808863
2015,-1.0,0.4822787122135815,38.76575422943328,0.28706829621455504,0.44051519266981765,36.156393952141009
2016,0.5127904361570823,0.5127904361570823,37.520421980372944,0.26915837472191889,0.44601257256466192,37.415341117218659
2017,0.5053817409633061,0.5053817409633061,37.60532272890794,0.37829925278281373,0.53416626905969478,36.94649228058573
2018,-1.0,0.696931946406205,38.80946228858475,0.39145123321724568,0.55077383510316602,37.03379723684094
2019,0.5096061738149362,0.5096061738149362,38.02062457119058,0.22698082400270997,0.39018554931681715,37.117983687898374
2020,0.4910606123741327,0.4910606123741327,36.947715184212555,0.28209612197964362,0.42560678787386536,36.188399970552332
2021,0.37934346954229453,0.37934346954229453,37.093237564229035,0.32808547973930802,0.48337405768182062,36.085044924749205
2022,0.6488355327331287,0.6488355327331287,38.41802713267418,0.3235445076261137,0.47984160151515493,37.567382680567682
2023,0.6370965983200444,0.6370965983200444,37.33037344760547,0.29816377939009037,0.46882617708744767,35.988732152268213
2024,0.507996939929438,0.507996939929438,38.76518515844525,0.3304381474724587,0.47406890785895311,37.447292502861686
2025,0.4947118772863103,0.4947118772863103,37.04297110156719,0.37109636069221585,0.52674399659982318,36.596255235728563
2026,0.5328694136168831,0.5328694136168831,37.33781693495067,0.23638832235454113,0.42921684743463528,36.346218291475857
2027,0.5832475193704281,0.5832475193704281,37.89630590940574,0.35782736274497706,0.504665108892556,36.772608123686922
2028,0.5262531005194456,0.5262531005194456,36.505611189162515,0.33442415261710878,0.48619063662194922,36.665573153004097
2029,-1.0,0.44870856977662454,37.955444455888454,0.38828290480803224,0.5443386962008584,36.579640970025252
2030,0.578098741758211,0.578098741758211,37.95219332567531,0.28444540715643246,0.45308138028103656,36.608639381792628
2031,0.5262061185220537,0.5262061185220537,36.79511770971851,0.31158078341777279,0.46930990142490348,37.058988800092152
2032,0.46086792010659705,0.46086792010659705,36.965627187658995,0.2528464534066272,0.43431279742035017,36.718040342120716
2033,0.5379023370597183,0.5379023370597183,38.68918399106492,0.39106152850291487,0.52937788696148813,36.686458268504126
2034,0.38967329031068265,0.38967329031068265,33.486705617736376,0.40798631879570507,0.56937280501262877,36.662111716066285
2035,0.503985891279588,0.503985891279588,37.45790171721929,0.30852285225395404,0.45394046379561609,36.766372720353303
2036,-1.0,0.4315443276706734,38.11113157067902,0.23015567393940506,0.41674988559106524,36.730138993414563
2037,0.6255905578371029,0.6255905578371029,35.25618420323457,0.22661415871004481,0.41322588721091036,36.848352584044378
2038,0.5777339635423206,0.5777339635423206,38.08312205224993,0.38093182706431239,0.52721226429795087,36.864862777895716
2039,-1.0,0.3907971861293728,38.434667232849364,0.29067942197301927,0.46013077326634705,36.786218087145514
2040,0.4718496320703405,0.4718496320703405,37.11079249209922,0.24554829981384993,0.40902841515429161,35.800323853613662
2041,0.4446753674467567,0.4446753674467567,36.65638476180986,0.28905707804956138,0.4878524078917707,36.332141615310263
2042,-1.0,0.17301479044037404,37.72497803948349,0.20365026382104828,0.3915008644402202,35.989201898787158
2043,0.4063799258261186,0.4063799258261186,37.183253162745096,0.2687457189856185,0.4332741219598113,36.277743577216022
2044,0.49510255825326455,0.49510255825326455,36.44154884800207,0.30741071410933135,0.44642674796070153,34.906480438210004
2045,0.33982741745270983,0.33982741745270983,36.136091249104425,0.27815278156311035,0.44850290786833374,35.823477651111929
2046,0.4206694290247701,0.4206694290247701,37.257428112824066,0.29069466714383135,0.45671727470950624,36.667261565253447
2047,0.4903993680352801,0.4903993680352801,33.39581264447619,0.33823989853918107,0.50628770030019243,36.763585439738087
2048,0.4210957427043208,0.4210957427043208,36.37974805133135,0.32627279920200519,0.48976023360378351,36.263437887663663
2049,0.5805817230979173,0.5805817230979173,37.70523303449029,0.4038892697347492,0.54279555694935078,36.76780935306509
2050,0.5331270142637546,0.5331270142637546,35.68972273057286,0.25180449030310104,0.40633983280793606,36.696805384790579
2051,-1.0,0.2960257061271114,39.063364204708265,0.34406021145023719,0.47249917713317813,37.465642860384698
2052,0.5474806186991505,0.5474806186991505,38.02559384553398,0.35072233148129178,0.47946411029756825,36.929950561878975
2053,0.7218719943619468,0.7218719943619468,38.90816597882403,0.37294490675657238,0.49822415331574427,37.596016871455781
2054,0.32063499331519285,0.32063499331519285,36.8231673647652,0.34877571611628627,0.47386300461815778,35.652387169490162
2055,0.5011139877850884,0.5011139877850884,37.69833466071489,0.27244264539599455,0.45912850514604758,37.589052737084778
2056,0.4257272849864301,0.4257272849864301,37.991160578296075,0.27994645364105725,0.44347431708537388,37.35099589574363
2057,0.5170648003981557,0.5170648003981557,32.59202876838293,0.34481935003192743,0.50205929812990135,37.761325129381078
2058,0.5206051477215428,0.5206051477215428,36.81407521375307,0.25853104241573494,0.42826445121493428,37.202613050963706
2059,0.5839547598678424,0.5839547598678424,37.09561672323342,0.31429997529257925,0.47287579844158212,35.236636336126253
2060,0.29392314611952963,0.29392314611952963,26.892399332643574,0.23890250747617067,0.39626086491685669,37.109317319010358
2061,0.49721932146608144,0.49721932146608144,37.65554657498591,0.36830504345086829,0.50357741156230129,37.722252938823267
2062,0.45801022371302935,0.45801022371302935,37.98112378142727,0.2617806706165916,0.40786500929325586,36.585873104365909
2063,0.5707522131566939,0.5707522131566939,37.41285324933892,0.3785489948765679,0.54186961930990107,37.453457057577367
2064,0.4846602419632169,0.4846602419632169,37.380880178138014,0.30384409677441637,0.42760023480872406,36.543152806057449
2065,0.5195417460756382,0.5195417460756382,37.533749667287665,0.30030386161422523,0.45622287271245854,36.116357387985232
2066,0.40523341404015245,0.40523341404015245,38.1354264607292,0.34694240111279145,0.49893892955234753,36.679727626955533
2067,0.5372273762158605,0.5372273762158605,37.64920464754088,0.29303823897922854,0.45586600319593196,37.190361032840528
2068,0.4591364210475898,0.4591364210475898,36.69122789245181,0.27354250228982457,0.4482325784079067,36.280337827081397
2069,0.5437128035875263,0.5437128035875263,37.764612358711915,0.27315129213106148,0.4463738854573312,37.118201198687323
2070,0.5684876863640942,0.5684876863640942,38.03929768315123,0.28460297930966344,0.45857774318889505,36.387370932364618
2071,0.5889446194866733,0.5889446194866733,35.7088208653298,0.30610952380204548,0.48299924911418646,36.682437024654313
2072,0.5360212136092215,0.5360212136092215,36.939251320107175,0.29010819325715603,0.46814908284367829,36.63061763008055
